areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4374500000,2022-05-14 09:00,1006,1,15,48,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 10:00,1009,1,16,38,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 11:00,1003,1,18,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 12:00,1000,1,19,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 13:00,1000,1,20,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 14:00,1009,1,18,37,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 15:00,1009,1,17,38,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 16:00,1009,1,16,40,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 17:00,1003,1,16,42,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 18:00,1003,1,15,46,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 19:00,1009,1,12,51,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 20:00,1009,0,11,55,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 21:00,1009,0,10,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 22:00,1000,0,9,62,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4374500000,2022-05-14 23:00,1009,0,8,66,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 03:43,1003,0,16,72,현재 습도는 72%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 04:00,1003,0,17,51,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 05:00,1003,0,17,52,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 06:00,1003,1,16,58,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 07:00,1003,1,17,58,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 08:00,1006,1,19,53,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 09:00,1006,1,20,52,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 10:00,1006,1,21,52,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 11:00,1003,1,23,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4413300000,2022-05-13 12:00,1003,1,23,52,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4413300000,2022-05-13 13:00,1006,1,24,52,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 14:00,1003,1,22,57,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4413300000,2022-05-13 15:00,1015,1,22,58,,81,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 16:00,1015,1,22,50,,75,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 17:00,1015,1,21,46,,64,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 18:00,1015,1,19,50,,75,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 19:00,1000,1,16,57,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 20:00,1003,0,15,62,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 21:00,1015,0,16,58,,62,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 22:00,1006,0,15,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-13 23:00,1006,0,15,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 00:00,1000,0,14,60,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 01:00,1000,0,12,70,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 02:00,1000,0,11,78,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 03:00,1000,0,10,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 04:00,1000,0,10,84,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 05:00,1000,0,9,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 06:00,1003,1,9,82,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 07:00,1009,1,12,70,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 08:00,1000,1,14,53,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 09:00,1006,1,16,38,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 10:00,1006,1,17,35,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 11:00,1003,1,18,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 12:00,1000,1,20,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 13:00,1006,1,18,38,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 14:00,1009,1,18,35,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 15:00,1009,1,17,35,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 16:00,1009,1,16,38,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 17:00,1003,1,16,40,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 18:00,1009,1,14,46,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 19:00,1006,1,13,51,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 20:00,1009,0,11,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 21:00,1009,0,11,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 22:00,1003,0,10,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4413300000,2022-05-14 23:00,1009,0,9,64,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 03:43,1003,0,18,56,현재 습도는 56%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 04:00,1003,0,17,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 05:00,1000,0,17,55,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 06:00,1000,1,17,56,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 07:00,1000,1,17,55,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 08:00,1000,1,18,53,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 09:00,1000,1,19,51,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 10:00,1000,1,19,49,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 11:00,1000,1,22,45,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4117300000,2022-05-13 12:00,1000,1,23,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4117300000,2022-05-13 13:00,1003,1,23,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4117300000,2022-05-13 14:00,1003,1,23,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4117300000,2022-05-13 15:00,1000,1,22,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4117300000,2022-05-13 16:00,1003,1,22,35,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4117300000,2022-05-13 17:00,1003,1,21,36,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4117300000,2022-05-13 18:00,1003,1,20,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 19:00,1003,1,18,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 20:00,1006,0,17,43,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 21:00,1003,0,17,46,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 22:00,1003,0,16,44,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-13 23:00,1000,0,16,46,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 00:00,1000,0,15,49,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 01:00,1000,0,15,51,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 02:00,1000,0,15,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 03:00,1000,0,15,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 04:00,1000,0,15,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 05:00,1000,0,15,57,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 06:00,1000,1,15,56,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 07:00,1000,1,15,48,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 08:00,1000,1,17,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 09:00,1003,1,17,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 10:00,1000,1,17,44,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 11:00,1000,1,19,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 12:00,1000,1,19,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 13:00,1000,1,21,31,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4117300000,2022-05-14 14:00,1000,1,20,25,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 15:00,1000,1,19,25,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 16:00,1003,1,18,26,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 17:00,1009,1,16,29,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 18:00,1000,1,16,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 19:00,1000,1,15,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 20:00,1000,0,14,43,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 21:00,1000,0,13,46,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 22:00,1000,0,13,49,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4117300000,2022-05-14 23:00,1000,0,13,52,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 03:43,1000,0,12,70,현재 습도는 70%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 04:00,1000,0,11,71,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 05:00,1000,0,11,71,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 06:00,1000,1,11,71,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 07:00,1000,1,13,65,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 08:00,1000,1,15,57,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 09:00,1000,1,17,51,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 10:00,1000,1,19,46,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 11:00,1000,1,22,42,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4165000000,2022-05-13 12:00,1000,1,23,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4165000000,2022-05-13 13:00,1003,1,23,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4165000000,2022-05-13 14:00,1003,1,24,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4165000000,2022-05-13 15:00,1006,1,22,44,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 16:00,1015,1,19,52,,65,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 17:00,1015,1,17,56,,87,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 18:00,1015,1,16,55,,68,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 19:00,1006,1,15,58,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 20:00,1003,0,13,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 21:00,1015,0,13,57,,86,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 22:00,1003,0,13,57,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-13 23:00,1000,0,12,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 00:00,1000,0,11,63,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 01:00,1000,0,10,64,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 02:00,1000,0,9,66,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 03:00,1000,0,9,68,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 04:00,1000,0,8,70,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 05:00,1000,0,8,72,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 06:00,1000,1,9,70,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 07:00,1000,1,11,56,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 08:00,1000,1,14,37,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 09:00,1000,1,15,36,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 10:00,1000,1,16,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 11:00,1000,1,18,31,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 12:00,1000,1,19,28,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 13:00,1000,1,20,23,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 14:00,1000,1,21,21,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4165000000,2022-05-14 15:00,1000,1,20,23,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4165000000,2022-05-14 16:00,1000,1,19,26,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 17:00,1000,1,18,33,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 18:00,1000,1,17,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 19:00,1000,1,16,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 20:00,1000,0,13,44,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 21:00,1000,0,12,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 22:00,1000,0,11,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4165000000,2022-05-14 23:00,1000,0,11,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 03:43,1003,0,16,72,현재 습도는 72%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 04:00,1006,0,17,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 05:00,1003,0,16,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 06:00,1003,1,16,58,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 07:00,1003,1,17,59,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 08:00,1003,1,18,55,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 09:00,1003,1,19,54,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 10:00,1003,1,20,53,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4155000000,2022-05-13 11:00,1003,1,21,52,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4155000000,2022-05-13 12:00,1003,1,22,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4155000000,2022-05-13 13:00,1003,1,22,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4155000000,2022-05-13 14:00,1003,1,22,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4155000000,2022-05-13 15:00,1003,1,22,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4155000000,2022-05-13 16:00,1000,1,21,47,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4155000000,2022-05-13 17:00,1000,1,21,44,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4155000000,2022-05-13 18:00,1015,1,20,49,,72,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 19:00,1003,1,18,53,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 20:00,1006,0,18,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 21:00,1003,0,17,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 22:00,1006,0,16,52,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-13 23:00,1006,0,16,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 00:00,1000,0,15,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 01:00,1000,0,13,67,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 02:00,1000,0,12,74,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 03:00,1000,0,11,78,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 04:00,1000,0,10,81,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 05:00,1003,0,10,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 06:00,1003,1,10,81,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 07:00,1000,1,12,72,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 08:00,1000,1,13,57,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 09:00,1003,1,15,42,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 10:00,1003,1,17,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 11:00,1000,1,18,46,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 12:00,1000,1,19,44,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 13:00,1003,1,18,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 14:00,1006,1,17,39,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 15:00,1009,1,17,36,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 16:00,1009,1,16,39,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 17:00,1003,1,16,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 18:00,1009,1,15,49,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 19:00,1003,1,14,57,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 20:00,1009,0,12,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 21:00,1000,0,12,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 22:00,1009,0,12,63,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4155000000,2022-05-14 23:00,1009,0,11,69,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 03:43,1009,0,13,91,현재 습도는 91%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 04:00,1009,0,13,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
