areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4143000000,2022-05-12 22:00,1000,0,18,44,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-12 23:00,1000,0,18,47,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 00:00,1000,0,18,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 01:00,1000,0,18,52,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 02:00,1000,0,18,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 03:00,1000,0,16,58,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 04:00,1000,0,16,60,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 05:00,1000,0,16,61,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 06:00,1000,1,16,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 07:00,1000,1,16,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 08:00,1000,1,17,58,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 09:00,1000,1,19,54,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 10:00,1000,1,21,48,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4143000000,2022-05-13 11:00,1000,1,24,44,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4143000000,2022-05-13 12:00,1003,1,23,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4143000000,2022-05-13 13:00,1000,1,23,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4143000000,2022-05-13 14:00,1000,1,24,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4143000000,2022-05-13 15:00,1000,1,23,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4143000000,2022-05-13 16:00,1000,1,22,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4143000000,2022-05-13 17:00,1003,1,22,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4143000000,2022-05-13 18:00,1003,1,21,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4143000000,2022-05-13 19:00,1003,1,20,45,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 20:00,1003,0,18,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 21:00,1003,0,17,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 22:00,1003,0,17,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4143000000,2022-05-13 23:00,1006,0,16,51,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-12 15:00,1006,1,25,47,현재 습도는 47%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4575000000,2022-05-12 15:00,1006,1,24,50,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-12 16:00,1006,1,24,53,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-12 17:00,1006,1,23,57,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-12 18:00,1006,1,20,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-12 19:00,1009,1,18,73,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-12 20:00,1003,0,17,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-12 21:00,1003,0,16,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-12 22:00,1003,0,16,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-12 23:00,1003,0,15,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 00:00,1003,0,15,77,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 01:00,1006,0,14,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 02:00,1009,0,14,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 03:00,1006,0,15,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 04:00,1006,0,15,77,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 05:00,1003,0,14,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 06:00,1003,1,14,82,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 07:00,1003,1,16,79,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 08:00,1003,1,17,76,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 09:00,1006,1,18,70,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 10:00,1006,1,20,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 11:00,1006,1,21,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 12:00,1015,1,22,58,,79,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 13:00,1009,1,23,57,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 14:00,1009,1,22,57,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 15:00,1015,1,21,61,,84,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 16:00,1009,1,20,61,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 17:00,1003,1,20,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4575000000,2022-05-13 18:00,1000,1,19,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 19:00,1000,1,15,70,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 20:00,1000,0,13,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 21:00,1000,0,11,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 22:00,1000,0,10,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4575000000,2022-05-13 23:00,1000,0,10,82,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-12 15:00,1003,1,27,37,현재 습도는 37%로 건조한 날씨입니다. 건조에 약한 식물을 잘 보살펴 주세요.,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-12 15:00,1000,1,30,29,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-12 16:00,1000,1,30,27,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-12 17:00,1000,1,28,27,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-12 18:00,1000,1,25,31,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-12 19:00,1000,1,23,36,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-12 20:00,1000,0,20,40,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-12 21:00,1000,0,19,43,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-12 22:00,1000,0,18,47,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-12 23:00,1000,0,18,52,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 00:00,1000,0,17,56,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 01:00,1000,0,16,62,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 02:00,1000,0,16,66,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 03:00,1000,0,15,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 04:00,1000,0,15,71,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 05:00,1000,0,15,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 06:00,1000,1,15,72,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 07:00,1000,1,16,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 08:00,1000,1,18,60,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 09:00,1000,1,19,54,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 10:00,1003,1,22,48,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-13 11:00,1000,1,24,44,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-13 12:00,1006,1,25,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-13 13:00,1003,1,26,38,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-13 14:00,1003,1,26,37,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-13 15:00,1003,1,26,35,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-13 16:00,1015,1,24,37,,83,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 17:00,1003,1,23,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4145000000,2022-05-13 18:00,1015,1,21,47,,77,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 19:00,1003,1,19,53,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 20:00,1003,0,17,57,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 21:00,1003,0,16,57,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 22:00,1006,0,16,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4145000000,2022-05-13 23:00,1009,0,16,54,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-12 15:00,1000,1,24,44,현재 습도는 44%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4373000000,2022-05-12 15:00,1003,1,27,42,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4373000000,2022-05-12 16:00,1003,1,26,43,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4373000000,2022-05-12 17:00,1003,1,25,50,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4373000000,2022-05-12 18:00,1003,1,22,62,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4373000000,2022-05-12 19:00,1003,1,21,67,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4373000000,2022-05-12 20:00,1003,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-12 21:00,1003,0,19,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-12 22:00,1003,0,18,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-12 23:00,1003,0,18,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 00:00,1006,0,17,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 01:00,1006,0,17,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 02:00,1003,0,15,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 03:00,1003,0,15,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 04:00,1006,0,15,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 05:00,1003,0,14,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 06:00,1003,1,14,78,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 07:00,1003,1,15,76,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 08:00,1006,1,16,73,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 09:00,1003,1,17,68,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 10:00,1003,1,19,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 11:00,1003,1,22,57,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4373000000,2022-05-13 12:00,1006,1,23,52,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 13:00,1006,1,23,53,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 14:00,1003,1,23,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4373000000,2022-05-13 15:00,1027,1,23,58,,74,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 16:00,1015,1,23,53,,76,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 17:00,1015,1,23,51,,68,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 18:00,1027,1,21,56,,86,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 19:00,1015,1,19,60,,64,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 20:00,1003,0,16,64,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 21:00,1015,0,14,71,,68,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 22:00,1000,0,13,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4373000000,2022-05-13 23:00,1000,0,12,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-12 15:00,1000,1,22,65,현재 습도는 65%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4684000000,2022-05-12 15:00,1003,1,20,65,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-12 16:00,1003,1,20,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-12 17:00,1003,1,20,63,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-12 18:00,1003,1,19,65,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-12 19:00,1003,1,17,73,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-12 20:00,1003,0,16,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-12 21:00,1003,0,15,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-12 22:00,1003,0,15,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-12 23:00,1003,0,15,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 00:00,1003,0,15,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 01:00,1003,0,15,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 02:00,1003,0,14,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 03:00,1003,0,14,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 04:00,1003,0,14,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 05:00,1003,0,14,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 06:00,1003,1,15,74,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 07:00,1003,1,16,74,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 08:00,1003,1,16,70,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 09:00,1003,1,17,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 10:00,1003,1,18,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 11:00,1003,1,19,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 12:00,1000,1,19,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 13:00,1000,1,19,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 14:00,1003,1,19,65,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 15:00,1003,1,18,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 16:00,1003,1,19,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 17:00,1003,1,18,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 18:00,1003,1,17,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 19:00,1000,1,16,75,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 20:00,1000,0,14,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 21:00,1000,0,13,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 22:00,1000,0,13,84,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4684000000,2022-05-13 23:00,1000,0,13,85,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-12 15:00,1000,1,27,32,현재 습도는 32%로 건조한 날씨입니다. 건조에 약한 식물을 잘 보살펴 주세요.,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-12 15:00,1000,1,23,34,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-12 16:00,1000,1,23,34,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-12 17:00,1000,1,22,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-12 18:00,1000,1,22,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-12 19:00,1000,1,21,43,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-12 20:00,1000,0,19,45,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-12 21:00,1000,0,19,44,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-12 22:00,1000,0,20,43,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-12 23:00,1000,0,19,49,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 00:00,1000,0,18,53,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 01:00,1000,0,18,54,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 02:00,1000,0,18,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 03:00,1000,0,17,56,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 04:00,1000,0,17,58,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 05:00,1000,0,17,60,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 06:00,1000,1,17,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 07:00,1000,1,17,59,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 08:00,1000,1,18,57,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 09:00,1000,1,19,53,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 10:00,1000,1,21,48,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-13 11:00,1000,1,23,44,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-13 12:00,1000,1,24,42,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-13 13:00,1000,1,24,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-13 14:00,1000,1,23,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-13 15:00,1000,1,23,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-13 16:00,1003,1,22,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-13 17:00,1003,1,22,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-13 18:00,1006,1,21,40,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 19:00,1003,1,20,43,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2800000000,2022-05-13 20:00,1003,0,19,46,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
