plCode,divName,eclgyName,height,area,flColor,flSeason,smellCode,lightDemand,place,toxic,levelCode,growSpeedCode,growTempCode,winterLowCode,humidityCode,springWtCode,summerWtCode,autumnWtCode,winterWtCode,speclManage
14675,잎&꽃보기식물,일반형,100,100,"보라색,기타","봄,여름",079001,"높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,,,082003,057005,083002,053003,053003,053003,053004," "
14915,잎&꽃보기식물,일반형,50,40,"분홍색,흰색","봄,여름",079002,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","발코니 내측 ,발코니 창측 ",,089002,,082002,057002,083002,053003,053003,053003,053004," 만천성(滿天星)·두메별꽃이라고도 한다. 높이 약 1m이다. 가지가 많이 갈라져서 퍼진다. 잎은 마주나며 긴 타원형이고 길이 2cm 정도이다. 가장자리가 밋밋하며 턱잎은 가시처럼 되어 있다. 꽃은 5∼6월에 흰색 또는 연한 붉은빛을 띤 자주색으로 피고 잎겨드랑이에 달린다. 화관은 깔때기 모양이고 끝이 5개로 갈라져서 퍼지며 안에 털이 난다. 수술은 화관통에 붙어 있는데, 암술보다 긴 것과 짧은 것의 2종류가 있다. 열매는 핵과로서 7월에 익는다. 번식은 꺾꽂이와 포기나누기로 한다. 중국 남부 원산이며 관상용으로 쓰고 울타리에 많이 심는다. 원예품종으로는 겹꽃·만첩꽃, 잎에 반점이 있는 것 등을 개발하였다. 옆에서 볼 때는 T자같이 보이므로 흰색 꽃이 피는 정화라는 이름이 생겼다. 중국 남쪽에서 인도차이나 반도까지 분포한다. "
14916,잎&꽃보기식물,일반형,50,50,"분홍색,흰색",봄,079001,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,,,082002,057001,083002,053002,053002,053002,053003,"토양을 촉촉하게 유지함, 통풍이 잘 되는 곳이 좋다. 마삭줄 증에서 가장 잎과 꽃이 크며 향기도 강하다. 5-6월  개화하며 내건성은 강하나 내한성은 다소 약한 편이다."
14698,잎보기식물,"일반형,수경형",150,70,,,079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",없음,089001,090002,082002,057005,083002,053002,053002,053002,053003," 줄기는 가늘고 키는 3~4m 정도까지 자라며 잎의 폭은 1~2cm, 길이 30~60cm이며 장검과 같이 자라고 잎 가장자리는 적색, 안쪽은 유백색이다. 잎 전체가 붉은빛을 띠고 있는 고온다습을 좋아한다.  내음성도 강해서 오랫동안 실내에서 잘 견디며 실내 어느 곳에 놓아도 잘 조화를 이룬다."
14919,잎보기식물,일반형,150,100,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,발코니 내측 ,발코니 창측 ",,,,082003,057005,083002,053003,053003,053003,053003,"환경에 빨리 적응하지 못하므로 갑자기 햇빛으로 내 놓거나, 햇빛에 있다가 실내로 옮기게 되면 잎을 많이 떨구면서 힘든 기간을 보내기 때문에 서서히 적응기간을 주면서 옮기는 것이 좋다. 상록 교목, 실내 대형 화분, 줄기가 유연하여 자유롭게 구부릴 수 있다."
19449,잎보기식물,건조형,25,20,,,079004,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","실내 어두운 곳 ,거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090003,082003,057005,083002,053003,053003,053003,053004," 연중 빛이 좋은 반그늘에서 잘 자란다. 그러나 여름철에 너무 강한 직사광선은 피하는 것이 좋다. 겨울에 냉해를 입으면 아래쪽이 허물거리면서 썩어버리는데, 마치 관수를 너무 많이 하여 나타나는 현상처럼 보인다. "
13335,잎보기식물,일반형,30,30,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090003,082002,057005,083003,053002,053002,053002,053003,매일 분무해서 공기 중의 습도를 높여 준다.  수분이 부족하게 되면 바로 잎끝이 상한다. 한번 말리면 회복이 힘들다. 더피고사리는 습한 것을 좋아하는 양치류로 늘 신선한 물로 산소가 필요하므로 생장기에는 물이 부족하지 않도록 관리해야 한다. 수분이 부족하게 되면 바로 잎끝이 상한다. 한번 말리면 회복이 힘들다. 여름철 청량감을 주는 외형으로 그린인테리어로 많이 활용되며 추위에 비교적 잘 견디는 식물이다.
14676,잎보기식물,"일반형,수경형",150,50,,,079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",없음,089001,090002,082002,057002,083002,053003,053003,053003,053004,"-물주기: 겨울철에는 차가운물을 사용하면 잎이 황변할 수 있으므로 하루쯤 받아둔 물을 사용 -난방으로 실내가 건조할 경우 분무로 습도 높어줌 / 흙의 상태,관리환경에 따라 분흙이 마르는 듯하면 충분이 줌. (물이 부족하면 잎무늬에 기미가 끼게 되고 건조하면 응애가 발생함)  -병충해: 불소 화합물 독성 때문에 잎끝이 갈변되고 살충제로 인해 잎가장자리가 타기도 함. 응애, 깍지벌레 등, 과습이 심할 경우 부패, 시들, 잎반점 등 나타남. 높이는 2-3m, 직립으로 자라며 잎은 길고 피침형으로 길이는 10-22cm, 폭 1.5-2cm의 황색바탕에 녹색의 외곽무늬가 들어 있으며 내음성이 강하다. 실내의 가장 밝은 장소에서 잘 자라는 편이며, 너무 어두운 그늘에 두고 키우면 광량 부족과 화분 흙이 과습한 경우 줄기가 가늘게 웃자라는 것은 물론 잎들이 떨어지며 줄기와 뿌리가 썩는 경우가 있다. 줄기를 잘라 삽목 하거나 어린 개체를 나누거나, 취목으로도 번식 할 수 있다. 잎끝 색이 바뀌거나 말라 들어가는 경우가 있으므로 2년에 한번 정도 청결한 흙으로 분갈이하는 것이 좋다. 줄기와 잎이 부드러운 느낌을 주어 실내 분화로 인기가 많다."
13336,"잎보기식물,선인장다육식물",건조형,100,40,,,079004,"높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",없음,089001,090003,082003,057005,083001,053003,053003,053003,053004,"적절한 환기가 필요함, 여름동안 햇볕이 잘드는 위치에 배치하는 것이 좋음. 덕구리란(德久利蘭,nolina recurvata) 도꾸리란 (Beaucarnea recurvata) 줄기 밑동에 물을 많이 저장하여 술병처럼 부푼 모양으로 비대한 줄기에 수분을 저장하고 있어 과습한 경우에 줄기가 물러질 수 있다. 덕리(德利:돗쿠리)는 입구가 좁고 긴 술병(일본어) 모습을 하고 있어 붙여진 이름으로 덕구리난은 실내가 실내가 고온건조하고 햇빛이 잘 드는 곳에서 자란다. 반음지에서도 자라긴 하나 너무 음지에서 자라면 웃자라서 모양이 망가지니 햇빛을 충분히 받도록 해야 한다. 덕구리난은 봄부터 가을 사이에는 화분의 흙 표면이 마르면 물을 충분히 주고, 더운 시기에는 잎에 물을 주고 추운시기에는 흙을 좀더 건조하게 관리한다. 5~10월에 완효성비료를 2개월에 한번 주고, 습기가 많으면 깍지벌레가 발생하기 쉬우니 주의한다."
18602,잎보기식물,일반형,50,40,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,,090002,082002,057002,083002,053003,053003,053003,053004,"- 시비관리: 수용성비료는 2주마다 지침에 따라 사용하며, 완효성비료는 성장하는 계절에 따라 신중하게 한번만 토양에 줌. 겨울동안(10월하순~2월하순)에는 시비하지 않음. - 분흙의 물빠짐이 좋아야 한다. 온도가 너무 높지 않도록 주의함, 팻츠헤데라의 반입종으로 팻츠헤데라에 비해서 추위에 약하다. 벤젠 제거에 효과적인 에코플랜트이다. 키는 30-40cm 키가 작은 실내분화식물로 줄기는 곧게 자란다."
19448,잎보기식물,건조형,70,30,,,079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","실내 어두운 곳 ,거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090001,082003,057005,083002,053003,053003,053003,053004," 산세베리아는 이탈리아 산 세베로의 왕자 라이문도 디 산그로(Raimondo di Sangro, 1710~1771)를 기리기 위해 붙인 이름이다. 공기정화식물로 인기 있는 산세베리아는 대표적인 CAM식물이다. 그러나 개나 고양이와 같은 애완동물이 섭취했을 경우는 구토나 설사를 일으킬 수 있으므로 조심해야 한다.  이 식물의 영어 이름이 ‘시어머니의 혀’인 것은 꼿꼿하게 자라면서 가죽처럼 잎이 질기기 때문에 붙여진 이름이다.  실내에서 꽃 피기는 상당히 어렵지만, 환경이 좋으면 흰빛에 가까운 옅은 그린색의 작은 꽃들이 핀다. 품종은 여러 종류가 있지만 가장자리에 노란 테두리가 있는 종이 가장 보편적으로 이용되고 있다.  과습하지 않더라도 실내 온도가 10℃ 이하인 경우 썩는 원인이 된다. 특히 삽목 후 온도 관리에 주의해야 한다. "
16138,잎보기식물,일반형,40,40,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ",,,,082002,057002,083003,053002,053002,053002,053003," 잎은 우상복엽으로 1-3쌍이고 증산효과가 뛰어나다."
15828,잎보기식물,일반형,150,100,,,079004,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,,,082003,057005,083002,053003,053003,053003,053003," "
18695,잎보기식물,"일반형,수경형",40,40,,,079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",N/A,,,082003,057004,083002,053003,053003,053003,053004," "
15831,잎보기식물,일반형,150,100,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",Parts of plant are poisonous if ingestedHandling,,,082003,057005,083002,053003,053003,053003,053003," "
19451,"잎&꽃보기식물,열매보기식물",일반형,30,30,흰색,"봄,여름",079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ",,089001,090001,082002,057002,083002,053003,053003,053003,053004,"-추위에 약해 중부이북에서는 바깥에서 월동이 어렵다.  -반 그늘진 곳을 좋아하며 어느 정도 습기유지가 중요하다.  -씨앗을 12-4월에 따서 과육을 제거하고 뿌리거나 봄 또는 여름에 줄기를 삽목하면 잘 번식한다. 자금우, 백량금과 함께 자금우과에 속하며 빨간 열매가 인상적인 덩굴식물이다. 잎에 무늬가 있는 산호수도 있지만 무늬종은 일반종에 비해 열매가 잘 열리지 않는 특징이 있다. 꽃, 열매, 잎 모두 다 관상가치가 있으며  키우기 쉬운 관엽 식물이다.  산호 중에서도 가장 비싼 것이 적색 산호인데, 산호수의 열매가 적색산호의 빛깔과 닮아있어 산호수라는 이름이 붙었다고 한다.  "
18655,잎&꽃보기식물,일반형,60,30,"보라색,분홍색,흰색","봄,여름",079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090001,082003,057005,083002,053002,053002,053002,053003," 약 250종이 자생한다. 주로 착생종이고 대형의 지생종인 것도 있다. 엽수가 많으며 활모양으로 뻗고 가죽질인 것이 많다.  잎 가장자리에는 가시가 없다.  꽃은 수상화서로 2열로 편평하게 붙는 것이 많다. 포는 단단한 다육질이고 적색, 녹색, 황색이며, 꽃은 주로 황, 백, 녹색이다.  아나나스류 중에서 에크메아속과 더불어 재배상 중요한 위치를 차지한다. "
18613,잎&꽃보기식물,일반형,150,100,"분홍색,빨강색,노랑색,흰색","봄,여름,가을",079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090001,082003,057005,083002,053002,053002,053002,053002," 덩굴성 관목으로 남아메리카 원산이다. 13종 내외가 알려져 있고 그 중에서 2종이 주로 재배된다. 부겐빌레아(B. glabra)는 브라질 원산으로서 높이 4∼5m 자라고 곧은 가시가 있다. 잎은 어긋나고 달걀 모양이며 가장자리가 밋밋하고 광택이 있으며 털이 없다. 꽃은 4월에서 11월까지 연중 피고 총상꽃차례를 이루며 3개의 포에 싸인다. 꽃색은 흰색, 빨강색, 분홍색, 노란색 등 다양하다. 포는 꽃처럼 보이며 그 안에 들어 있는 진짜 꽃은 작고 눈에 잘 띄지 않는다. 털부겐빌레아(B. spectabilis)는 이와 비슷하지만 잎에 털이 많다. 많은 품종이 있으며 한국에서는 온실에서 재배한다. "
14687,잎보기식물,"일반형,수경형",150,70,,,079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",애완동물에게 해로울 수 있음.,089001,090002,082002,057005,083002,053003,053003,053003,053004,"-물주기: 균일하게 촉촉함 유지, 빗물사용시 산성화 주의, 따뜻한물 사용 드라세나 와네키는 생육속도가 느린 편 이지만 누구나 쉽게 키울 수 있는 공기정화 식물이다. 가정에서 키우면 키가 보통 1m 안팎으로 자라지만 환경이 좋은 곳에서는 3m까지도 자란다. (잎의 길이: 20~50cm 폭 2~5cm정도 된다.) 물은 보통이며 약간 건조한 환경에서도 스프레이로 분무하면 잘 자란다. (물을 과하게 줄 경우 잎 끝이 갈색으로 변하기도 하고 물이 너무 부족하면 병약한 잎이 나오기도 한다.) 분갈이 시 화원에서 판매하는 배수성이 좋은 화분용 배합토에 모래나 마사토를 20~30% 섞어서 하면 된다. 반그늘을 좋아하며 여름철에는 다습한 환경을 좋아한다. (주기적으로 화분 위치를 바꿔 골고루 햇빛을 받을 수 있도록 한다.) 벤젠 제거에 효과적인 에코플랜트이다."
18697,잎보기식물,"일반형,수경형",40,40,흰색,,079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",Unknown,,,082003,057003,083001,053003,053003,053003,053004," Uses:  Container, Ground cover  Soil Type:  A GOOD general purpose potting soil (a soil that retains water yet drains well) will suffice. Check purchased soil to see that it is well aerated and add sand or perlite and peat moss if it seems to pack too tightly. Give the plants a chance to settle in before going back to whatever fertilization program has been successful for you. If you want to mix your own take: 1 part garden soil, 1 part coarse sand or perlite, 1 part moist peat or humus (leaf mold) and a light dusting of lime. Always use a pot with a hole.  Growth Rate:  Average   Growing Ease:  Will grow for anybody"
15835,잎&꽃보기식물,일반형,100,50,"분홍색,빨강색,노랑색,흰색","봄,여름",079004,"높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090002,082003,057003,083002,053003,053003,053003,053004," 꽃처럼 보이는 붉은 솔은 가느다란 수술이 모여 방망이를 이룬 것이다. 상록 소교목으로 지름 10cm 키 8m정도 자라며 호주, 파푸아뉴기니아 지역이 원산이다.  병솔나무속에는 30여종이 있으며 대부분 원예종으로 재배되고 있다.  줄기는 회색으로 어릴 때는 갈색으로 매끄럽다가 나이가 들면 세로로 갈라진다. 긴 가지는 버들처럼 늘어지며 잎 모양도 버들과 비슷하나 오래된 잎은 딱딱하며 잎은 폭 1cm, 길이 6~8cm 정도이며 톱니가 없고 잎의 앞, 뒷면이 유사하다.  5~8월에 피는 꽃은 병을 닦는 솔처럼 피며 가느다란 수술이 모여 지름 5~6cm, 길이 15cm전후의 진한 붉은 색의 꽃방망이를 만든다. 꽃모양을 따서 나무이름이 Bottlebrush 또는 bottle brush tree이며 우리말도 '병솔나무'이다. 꽃이 진 자리에는 콩알크기의 열매가 달린다. 호주지역에서 잎을 향신료로 사용 한다. "
14690,잎보기식물,"일반형,수경형",150,50,,,079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",애완동물에게 해로울 수 있음,089001,090002,082002,057005,083002,053002,053002,053002,053004,"-비료: 오래된 나무인 경우는 봄과 여름동안 비료 시비량을 증가한다. 열대 원산종의 원예 변종으로 대형종이다. 잎은 길이가 약 50~90cm, 폭은 5cm 내외이다. 잎의 폭은 넓고 끝이 뾰족하며 늘어지는데 마치 옥수수 잎을 연상시킨다.  실내에서는 3m까지 생장하는데, 줄기 윗부분을 20cm 정도 잘라주면 새로운 싹이 나와 자라고, 원기회복에 큰 도움이 된다. 사무실이나 실내 장식이 많은 매장, 거실에 두면 보기에도 좋고 실내의 답답함을 없애, 공간을 시원하게 연출할 수 있다. 반그늘에서 잘 자라고 추위에도 강하다. "
18652,잎&꽃보기식물,일반형,150,100,"보라색,분홍색,흰색","봄,여름",079001,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090001,082003,057004,083002,053003,053003,053003,053004," 실내에서 아기자기한 여러 가지 색의 꽃들이 은은한 향기를 뿜어내는 사랑스러운 나무이다.  처음 꽃이 필 때는 진보라색이지만 차츰 연보라색으로 변하여 최종에는 흰색으로 바뀐다.  햇빛과 통풍이 필요하며 물을 너무 자주 주면 잎이 마르듯이 우수수 떨어진다.  브룬펠시아의 개화습성은 새로운 가지에서 다시 꽃이 맺히므로 꽃이 진 가지를 전정해 주면 더 많은 꽃을 볼 수 있다. 향이 짙으므로 밀폐된 공간에서 너무 오래 향기를 맡지 말고 환기를 시켜준다.  원래는 아메리카 원산의 상록 관목이며 30여 종이 알려져 있다.  미국브룬펠시아(lady-of-the night : B. americana)는 서인도 원산이고 높이 2.4m에 달한다.  잎은 넓은 달걀 모양에서 달걀을 거꾸로 세운 듯한 모양이며 길이 10cm이다. 꽃은 대개 1개씩 달리고 흰색이지만 노란색으로 변하며 지름 5cm, 길이 10cm이고 밤에 향기가 강하다. 꽃받침은 짧고 열매는 장과로서 지름 2cm 내외이며 노란색으로 익는다."
19452,잎보기식물,일반형,150,100,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090003,082003,057005,083002,053003,053003,053003,053004," 고무나무라는 이름은 고무와 유사한 라텍스를 함유하고 있는 두껍고 가죽처럼 느껴지는 잎에서 유래되었다. 크림색이 잎 가장자리에 들어가 있어 고급스럽고도 편안한 느낌의 실내 관엽 식물이다.  "
19455,꽃보기식물,일반형,30,30,"보라색,분홍색,노랑색,흰색,혼합색","봄,여름",079002,"중간 광도(800~1,500 Lux)","발코니 내측 ,발코니 창측 ",,089002,090003,082003,057003,083002,053003,053003,053003,053004,"  대부분의 서양난이 착생란인데 비하여 동양란은 지생란이 많다.   제주도나 일본의 숲 속에서도 자라며 높이 30~50cm, 뿌리줄기는 옆으로 뻗는다. 뿌리줄기의 모양이 새우를 닮아 새우란이라고 하며 뿌리는 강장제로도 사용된다. 꽃이 아름답고 재배가 쉬운 편이다. 봄에 꽃이 지고나면 화분 위에 깻묵 덩이를 2~3개 얹어 주거나 영양제를 주어 이듬해에도 꽃이 잘 필 수 있도록 한다. 새우란은 음지 식물이지만 실내에서 재배할 때는 밝은 곳에 둔어야 꽃이 잘 핀다. 화분흙은 물 빠짐이 좋은 마사토나 마사토와 밭흙을 8:2의 비율로 섞어 사용한다. "
16037,잎보기식물,일반형,40,40,,,,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ",,089001,090001,082002,057005,083003,053002,053002,053002,053003,"유기질이 풍부한 화분용 배합토에서 잘 자라고, 뿌리가 화분 가득히 뻗어있는 것이 이상적이다. 한여름의 직사광선은 피하고 습도유지가 되어야 잘 자란다. 풍성하고 아름다운 잎 때문에 빅토리아 시대부터 실내에 도입되어 사랑을 받아왔으며, 오늘날에도 여전히 인기가 높은 실내식물이다."
14696,잎보기식물,일반형,150,100,,,079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090002,082002,057005,083002,053003,053003,053003,053004," 반음지성 식물이라서 통풍이 좋은 밝은 그늘에 두어야 하고 직사광선은 좋아하지 않습니다. 잎에 무늬가 없으며 공기정화식물이다. 공기정화식물은 증산작용이 활발한 식물로 주변의 공기와 수분이 식물 내로 흡수됨으로, 그 안에 포함된 유해 물질들이 뿌리 주변의 토양 속 미생물에 의해 분배된다. 또한, 증산작용도 활발해 증산에 의해 주변토양의 수분이 급속하게 식물체 내로 이동하고 뿌리 부근의 공기가 땅속으로 빨려 들어가면서 주변 공기의 이동이 일어납니다. 환경이 비교적 좋지 않은 장소에서도 잘 자라기 때문에 크게 자라면, 가늘지만 튼튼한 목대위에 푸른 잎이 풍성하게 자라서 멋진 수형을 감상할 수 있다."
19460,잎보기식물,"일반형,건조형",25,30,흰색,,079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090001,082003,057005,083001,053003,053003,053003,053003,"육질이 많아 잘 부러짐, 서늘한 곳을 좋아한다.  녹영이 둥근 구슬을 꿴 모양이라면, 세네시오 라디칸스는 작은 녹색 바나나를 줄에 꿰어놓은 형상의 다육식물이다. 다육질의 다년초로 잎은 호생하며 짧은 엽병이 있다. 잎의 길이는 2-3cm 정도로 선단이 위로 향하며 초생달 모양으로 바깥쪽에 암녹색의 세로줄 무늬가 있다. 꽃은 흰색으로 향기가 나며 잎은 약용으로 쓰인다.  낮은 온도에서도 잘 견디는 편이나 계속적인 생장을 위해서는 야간 온도를 13℃이상은 유지해야 한다. 행잉바스켓용으로 좋다.  "
14691,잎보기식물,"일반형,수경형",100,50,,,079003,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","실내 어두운 곳 ,거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",애완동물에 독성,089001,090003,082003,057005,083002,053002,053002,053002,053004,-물주기: 겨울철에 찬수돗물은 잎을 노랗게 변하므로 하루쯤 받아 둔 물을 줌. -기타 : 실내 건조시 잎에 분무해주면 잎도 싱싱해지고 병충해 피해도 줄일 수 있음. 
16245,잎보기식물,"일반형,건조형",100,100,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",열매식용하면 안됨,089001,090001,082003,057004,083002,053003,053003,053003,053004,"- 강한 빛과 그늘 모두 잘 적응하여 성장하는 식물임. 소철은 열대 및 아열대 아메리카에 약 40종이 분포한다.  잎은 1년에 한번씩 새로 자라나며, 줄기의 끝이 굵은 것 일수도록 많이 나오고, 새로 나온 잎이 완전히 굳어질 때까지 먼저 잎을 자르지 않는 것이 좋다. 잎은 골판지처럼 딱딱해서 이국적인 모습을 연출할때 이용한다. 줄기는 괴경상으로 높이는 15cm, 엽장은 120cm까지 있고 소엽은 딱딱하고 4~22 개가 마주난다. 잎은 반 광택이 있는 황록색으로 마치 소철잎과 같이 붙어 있으나 엽육이 두텁고 잎이 크며 주로 관엽식물로 재배되고 있으며, 깃털모양의 우상엽(깃털잎)이다. 줄기와 잎은 갈색의 뽀얀 털 내지는 가루 같은 것으로 덮여있다."
19453,잎보기식물,일반형,25,30,,,079004,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","실내 어두운 곳 ,거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090001,082002,057002,083003,053002,053002,053002,053003," 너무 습기가 많으면 민달팽이의 피해와 곰팡이병이 생기지만 너무 건조할 때는 깍지벌레, 온실가루이, 가루깍지벌레 등이 발생한다. 그러나 거미발만 살아있다면 언제든지 새 순을 낼 수 있다."
18593,잎보기식물,일반형,150,80,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089001,090002,082003,057005,083002,053003,053003,053003,053004,"- 건조한 환경에서 잘 견디며, 밝은 그늘과 반 그늘에서도 무난하게 자란다.  - 늦은 봄부터 햇빛을 잘 받도록 하며, 한여름의 강한 직사광에는 차광을 하거나 밝은 그늘에서 관리한다. - 햇빛과 통풍이 중요하다. - 과습에 주의(과습되면 잎의 색깔이 암록색을 띄며 떨어지게 되며, 여름철 너무 건조하게 관리해도 잎이 주름지거나 오그라들면서 떨어짐) - 물주기: 불규칙적으로 하면 잎의 모양이 고르지 않게 자랄 수도 있다. "
14913,잎보기식물,건조형,5,30,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",없음,089002,090002,082002,057004,083001,053004,053004,053004,053004,"- 번식 후 어느정도 성장할때까지 습윤한 토양과 안개에 주의함 - 환기: 규칙적인 환기가 필요.  - 물관리: 과습과 과한 물주기는 피해야 함. 빗물을 주면 토양이 산성화 될 수도 있음. 따뜻한 물을 사용하세요. - 행잉 바구니에 적합한 식물. 온도가 적당하여 정상적인 성장이 지속한다면 그에 맞춰 비료도 자주 주어야 길게 늘어지며 자란다.  폭포처럼 아래쪽으로 길게 늘어지는 특성이 있어 거실이나 베란다에 걸어두면 보기 좋다. 줄기는 1~3m까지 자라며, 잎 앞면에 회백색 그물 무늬가 있고 뒷면은 적자색이다. 다른 덩굴식물과는 달리 땅속줄기에 덩이뿌리(물 저장뿌리)가 있어 다습한 환경을 싫어하고, 건조에 강하다. 여름철에 1~2cm 분홍색 깔때기 모양으로 생긴 독특한 통꽃이 피고 꽃이 피는 기간은 긴 편이다. 번식은 줄기 삽목을 주로 이용하는데, 덩굴을 두세 마디씩 잘라서 땅에 꽂거나 덩굴에 생기는 작은 덩이를 묻어두면 싹이 난다.  - 환기: 규칙적인 환기가 필요.  - 물관리: 과습과 과한 물주기는 피해야 함. 빗물을 주면 토양이 산성화 될 수도 있음. 따뜻한 물을 사용하세요. - 행잉 바구니에 적합한 식물."
14920,잎&꽃보기식물,일반형,40,40,"분홍색,흰색","봄,여름",079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",없음,089002,090002,082002,057005,083002,053003,053003,053003,053004,"- 물주기: 차가운 물로 관수하지 않는다. ] - 식물을 물 속에 침수하지 않는다. - 벤치 아래, 시원하고 습한 그늘에 가장 이상적인 성장을 한다. - 행잉 바스켓에 잘 어울린다.   베고니아의 관상부위는 세 가지(꽃, 잎, 반관목성)로 구분하는데, 렉스베고니아는 잎 무늬를 관상하는 식물이다. 잎이 두텁고 얼룩무늬도 있으며 달팽이처럼 말린 것도 있고 종류가 매우 다양하다. 줄기의 온몸에 거친 털이 나 있다. 잎은 대형 달걀 모양으로 길이는 30cm, 폭은 20cm 정도이다. 잎 면에는 품종에 따라 보라색, 빨간색, 은백색, 구릿빛 등 다양한 무늬가 있다. 렉스베고니아는 잎꽂이로 번식이 쉽다. 벤치 아래, 시원하고 습한 그늘에서 가장 이상적인 성장을 한다. "
